claim_id,claim_text,claim_type,protocol,dataset,model_version,evidence_path,allowed_in_abstract,allowed_in_slides,review_status,reviewer,notes
EXPLORATION-002,"HeteroMemory v2八类别开发门控平均固定阈值F1变化为+0.0151但unseen F1变化为-0.0308，未通过保留门槛",negative_exploration,mvtec_category_development_pilot,MVTec_AD_direct_archive,heteromemory-v2-guarded-wrn50-random-coreset,reports/experiments/iteration-gates-20260824.md,false,false,verified_negative_result,,总体AUROC下降且v2已淘汰
EXPLORATION-003,"GuardedFusion v1在七个留出类别三seed中平均固定阈值F1变化为-0.0046",negative_exploration,mvtec_7category_heldout_3seed,MVTec_AD_direct_archive,guarded-fusion-v1-wrn50-random-coreset,reports/experiments/iteration-gates-20260824.md,false,false,verified_negative_result,,小开发异常数导致transistor误选；v1已淘汰
EXPLORATION-004,"layer2 PatchCore-lite八类别开发实验平均固定阈值F1变化为-0.0616且开发集不能可靠选择尺度",negative_exploration,mvtec_category_development_pilot,MVTec_AD_direct_archive,patchcore-lite-layer2-wrn50-random-coreset,reports/experiments/iteration-gates-20260824.md,false,false,verified_negative_result,,仅screw改善；ScaleRouter已淘汰
INNOVATION-001,"GuardedFusion v2-safe在MVTec AD 15类五seed冻结复验中将PatchCore-lite宏平均固定阈值F1从0.8534提高到0.8705，AUROC从0.9314提高到0.9374",incremental_innovation,mvtec_15category_official_style_up_to_100_30_frozen_seeds_133_137,MVTec_AD_direct_archive,guarded-fusion-v2-safe-wrn50-random-coreset,reports/experiments/guarded-fusion-v2-final-report-20260824.md,false,false,downgraded_after_strong_baseline,,75/75完成；类别bootstrap F1差值95%CI为0.0011到0.0405；正式upstream PatchCore同协议F1为0.9224且AUROC为0.9817，故不再作为竞争性创新候选
ENGINEERING-004,"GuardedFusion v2-safe独立单卡复测在RTX 3090、224x224、FP32、batch=1、预热10次且不含模型加载和输出I/O时端到端p50为24.83ms、p95为63.06ms",engineering_fact,mvtec_screw_seed133_isolated_latency_224,MVTec_AD_direct_archive,guarded-fusion-v2-safe-wrn50-random-coreset,reports/experiments/guarded-fusion-v2-final-report-20260824.md,false,false,verified_hardware_scope_only,,最大152.97ms；不得外推到2500x2500或GTX2060
BASELINE-004,"Amazon Science上游PatchCore固定commit在MVTec AD 15类标准单seed协议上宏平均图像AUROC为0.9909、全像素AUROC为0.9813",reproduced_baseline,mvtec_standard_15category_seed0,MVTec_AD_direct_archive,upstream-patchcore-fcaa92f-wrn50-l2-l3-p01,reports/experiments/upstream-patchcore-baselines-report-20260824.md,false,true,verified_upstream_reproduction,,15/15完成；上游仓库未修改；FAISS使用CPU索引；仅单seed标准协议
BASELINE-005,"Amazon Science上游PatchCore固定commit在MVTec AD 15类五seed 100+30式隔离协议上宏平均固定阈值F1为0.9224、图像AUROC为0.9817、全像素AUROC为0.9811",reproduced_baseline,mvtec_15category_official_style_up_to_100_30_seeds_133_137,MVTec_AD_direct_archive,upstream-patchcore-fcaa92f-wrn50-l2-l3-p01,reports/experiments/upstream-patchcore-baselines-report-20260824.md,false,true,verified_strong_baseline,,75/75完成；unseen F1为0.8715；支持集缺陷样本未用于PatchCore记忆库；不是官方隐藏测试
EXPLORATION-005,"GuardedFusion v2-safe在同类别、同seeds、同划分下比固定上游PatchCore低0.0518 F1和0.0443 AUROC，原竞争性创新候选已降级",negative_exploration,mvtec_15category_official_style_up_to_100_30_seeds_133_137,MVTec_AD_direct_archive,guarded-fusion-v2-safe-vs-upstream-patchcore-fcaa92f,reports/experiments/upstream-patchcore-baselines-report-20260824.md,false,false,verified_negative_result,,任务级配对bootstrap差值95%CI为0.0288到0.0770；负结果保留为消融证据
ENGINEERING-005,"上游PatchCore bottle seed133独立RTX 3090、batch=1、224x224、预热10次且不含解码预处理加载序列化和I/O时模型段p50为70.76ms、p95为81.33ms",engineering_fact,mvtec_bottle_seed133_isolated_model_latency_224,MVTec_AD_direct_archive,upstream-patchcore-fcaa92f-wrn50-l2-l3-p01,reports/experiments/upstream-patchcore-baselines-report-20260824.md,false,false,verified_hardware_scope_only,,不是端到端时延；不得外推到2500x2500或GTX2060
EXPLORATION-006,"GuardedFusion v3在固定上游PatchCore的15类三开发seed中仅启用1/45次且宏平均固定阈值F1变化为-0.0008，未通过保留门槛",negative_exploration,mvtec_15category_official_style_up_to_100_30_development_seeds_130_132,MVTec_AD_direct_archive,guarded-fusion-v3-upstream-patchcore-development,reports/experiments/guarded-fusion-v3-v4-development-report-20260824.md,false,false,verified_negative_result,,45/45完成；0/44/1胜平负；未运行seeds138到142
EXPLORATION-007,"MaskedPrototype v4在固定上游PatchCore的15类三开发seed中45/45全部回退且所有主指标变化为0，未通过保留门槛",negative_exploration,mvtec_15category_official_style_up_to_100_30_development_seeds_130_132,MVTec_AD_direct_archive,masked-prototype-v4-upstream-patchcore-development,reports/experiments/guarded-fusion-v3-v4-development-report-20260824.md,false,false,verified_negative_result,,45/45完成；0/45/0胜平负；精确回退是安全属性而非创新收益；未运行seeds138到142
BASELINE-006,"固定上游PatchCore在MVTec AD 15类五seed 100+30式隔离协议上的AUPRO@0.30为0.9342且AUPRO@0.05为0.7241",reproduced_baseline,mvtec_15category_official_style_up_to_100_30_seeds_133_137,MVTec_AD_direct_archive,upstream-patchcore-fcaa92f-saved-mask-localization-v2,reports/experiments/upstream-patchcore-localization-report-20260824.md,false,true,verified_strong_baseline,,75/75保存mask重评完成且像素AUROC/AP逐run精确核验；不是官方隐藏测试
DIAGNOSTIC-001,"固定上游PatchCore的small-region AUPRO@0.30为0.9148且PRO@全局背景FPR 0.01为0.5764，低误报与小区域定位仍是明确瓶颈",diagnostic_result,mvtec_15category_official_style_up_to_100_30_seeds_133_137,MVTec_AD_direct_archive,upstream-patchcore-fcaa92f-saved-mask-localization-v2,reports/experiments/upstream-patchcore-localization-report-20260824.md,false,false,verified_diagnostic_only,,测试派生工作点禁止用于阈值调优或模型选择；wood严格AUPRO最低
ENGINEERING-006,"RCBR开发实验代码已实现六种共享权重对照、正常风险校准、五折ROI收益估计、硬预算、安全回退、固定相对面积评测和共享GPU安全启动器",engineering_fact,code_and_cpu_tests,no_training_dataset,efficientad-s-rcbr-v1-code-ready,docs/14_RCBR_EXPERIMENT_EXECUTION_PLAN.md,false,false,verified_engineering_only,,44项全仓库pytest通过且ruff和mypy通过；尚未训练，不得声称性能收益
ENGINEERING-007,"隔离EfficientAD开发环境已安装且固定Anomalib 2.3.0和Torch 2.6.0+cu124，EfficientAD-S、Engine与Folder可实例化，教师权重和Imagenette已就绪",engineering_fact,environment_and_api_validation,no_training_dataset,efficientad-s-rcbr-v1-environment-ready,evidence/environment-efficientad-20260824.txt,false,false,verified_engineering_only,,pip check无冲突且44项pytest通过；仅环境与API构造验证，不是训练、精度或时延结果
EXPLORATION-008,"RCBR 5000-step四类三seed pilot完成12/12但未通过预注册smoke gate；full_rcbr相对固定PatchCore的宏平均AUPRO@0.05差值为-0.170238、Overall F1差值为-0.200822",negative_exploration,mvtec_4category_official_style_up_to_100_30_development_pilot,MVTec_AD_direct_archive,efficientad-s-rcbr-v1-5000step-pilot,reports/experiments/rcbr-smoke-20260824T130000Z-5000step-smoke/analysis.md,false,false,verified_negative_result,,5000 steps is an engineering pilot; no remaining categories or confirmation seeds were run; one raw-score-space fusion revision is under formal 70000-step smoke re-evaluation
ENGINEERING-008,"实现确定性视频顺序/逻辑FSM以及两级GuardedAdapt控制器：即时阈值/记忆更新可逆，候选模型需要反馈收益、锚定回归、影子验证和版本回滚门禁；CPU单元测试通过",engineering_fact,code_and_cpu_tests,no_training_dataset,sequence-fsm-and-guarded-adapt-v1,evidence/system-closure-20260825.txt,false,false,verified_engineering_only,,设计说明见docs/15_SYSTEM_CLOSURE.md；不代表真实视频准确率、反馈收益、在线时延或官方200ms；LOCO和真实反馈流仍待实验
ENGINEERING-009,"确定性序列FSM在六个预定义工程场景（正常、漏步骤、换序、重复、未知步骤、异常区间）中正确识别6/6",engineering_fact,synthetic_sequence_fixture,no_training_dataset,sequence-fsm-v1,reports/experiments/system-closure-sequence-fixture-20260825T054200Z/report.json,false,false,verified_engineering_only,,合成fixture仅验证事件词汇和区间序列化；不代表真实视频精度、时延或官方评测
EXPLORATION-009,"RCBR raw-score-space fusion修订的正式70,000-step smoke完成12/12但未通过预注册smoke gate；full_rcbr相对固定PatchCore的宏平均AUPRO@0.05差值为+0.015647、Overall F1差值为-0.150921、Unseen F1差值为-0.165300",negative_exploration,mvtec_4category_official_style_up_to_100_30_formal_smoke_seeds_130_132,MVTec_AD_direct_archive,efficientad-s-rcbr-v1-rawfusion-70k-smoke,reports/experiments/rcbr-smoke-20260824T164000Z-rcbr-rawfusion-70k-gpu4-7/analysis.md,false,false,verified_negative_result,,平均AUPRO@0.05仍低于+0.025门槛；仅2/4类别不下降且最差类别差值为-0.105517；开发扩展和确认seeds138--142未解封；运行期间Git差异仅为状态文档提交，配置哈希一致
ENGINEERING-010,"被正式smoke gate否决的70k RCBR wood-s130 checkpoint在RTX 3090、batch=1、FP32、合成2500x2500、100 warmup和1000 repeats下，正常样本端到端p50/p95为350.153/362.552ms，scratch样本为371.293/386.795ms；两者均未触发ROI",engineering_fact,synthetic_2500_latency_negative_rcbr_checkpoint,MVTec_AD_direct_archive,efficientad-s-rcbr-v1-rawfusion-70k-rejected,reports/experiments/rcbr-latency-20260825T081500Z-rcbr-70k-negative-gpu4/latency-2500-rtx3090-gpu4.json,false,false,verified_hardware_scope_only,,仅RTX 3090 GPU4工程测量；源图缩放到2500x2500；local model段未被该样本触发；不得外推为GTX2060、CPU、原生高分辨率或最终正向模型时延
COMPLIANCE-001,"截至2026-08-27，EvoInspect-130已有可写入研究报告的基线、负结果和工程证据，但四件官方提交物均未生成，且最终部署模型、真实视频/反馈和GTX2060/CPU验证缺失，因此尚未达到作品提交标准",compliance_fact,official_submission_readiness_audit,official_and_repository_state,submission-readiness-20260827,docs/17_ADVISOR_STATUS_AND_SUBMISSION_READINESS_20260827.md,false,true,verified_repository_audit,,提交manifest四项均为not_started；该结论只描述当前仓库状态，不代表最终不能完成或获奖判断
ENGINEERING-011,"统一InferenceEngine接口已实现Accuracy与Edge显式切换，并统一异常分数、判定、区域、置信度、版本和分段时延输出",engineering_fact,code_and_cpu_tests,no_training_dataset,inference-engine-v1,tests/test_inference.py,false,true,verified_engineering_only,,接口与单元测试不代表PatchCore或EfficientAD部署checkpoint已接通，也不代表任何硬件时延
ENGINEERING-012,"OpenCV对5段1080x1920实拍桌面装配视频完成2944/2944帧解码，总时长98.131秒；FSM在所测视频输出12个skip/reorder/repeat/missing逻辑事件",engineering_fact,fixed_camera_desktop_video_functional_demo,user_supplied_desktop_videos,video-demo-v1,reports/experiments/video-demo-20260827T194000-cpu-annotated/report.json,false,true,verified_functional_demo_only,,无人工逐帧准确率标注；不是工业benchmark或跨场景泛化；本批实拍没有unknown真值样例
INNOVATION-002,"GuardedAdapt在MVTec AD固定PatchCore 15类五seed共75个真实分数流离线反馈回放中有害更新率为0.0267、更新接受率为0.8533，11次拒绝更新回滚成功率为1.0；ThresholdUpdate和NaiveUpdate有害更新率分别为0.0667和0.0933",system_innovation,mvtec_frozen_score_feedback_replay,MVTec_AD_direct_archive,guarded-adapt-replay-v1,reports/experiments/guarded-adapt-replay-20260827T194500-cpu/report.json,true,true,verified_offline_replay_only,,按标签与sample-id哈希确定性划分反馈和两级anchor；不是生产用户研究；不宣称准确率提高或完全阻断有害更新
COMPLIANCE-002,"四件初赛提交草稿均已生成并通过机器格式约束：简介169中文字符且268非空白字符、项目PDF 5页、MP4 122.133秒和25.7MB、ZIP完整且小于1MB；因团队元数据、正式命名、EfficientAD-M和GTX2060未完成，仍不可直接上传",compliance_fact,preliminary_submission_artifact_validation,official_and_repository_state,submission-drafts-20260827,evidence/submission_artifact_validation.json,false,true,verified_draft_constraints_only,,constraints_passed=true但final_upload_ready=false；不得描述为正式提交已完成
COMPLIANCE-003,"commit 44d6b0c已在全新目录和全新Python 3.11虚拟环境完成README CPU/静态复现：60项pytest、ruff、mypy、75-run反馈重放、提交约束检查和45任务dry-run全部通过",compliance_fact,clean_directory_environment_reproduction,no_training_dataset,clean-reproduction-20260828,evidence/clean_reproduction_20260828.json,false,true,verified_clean_reproduction,,未启动GPU训练；不代表EfficientAD-M质量或GTX2060时延
ENGINEERING-013,"已实现质量门约束的GTX2060自包含部署包、只读连接核查、独立远端环境和防占用2500时延运行脚本；部署checkpoint在训练前固定为EfficientAD-M bottle seed143",engineering_fact,remote_deployment_code_and_static_checks,no_training_dataset,efficientad-m-2060-handoff-v1,docs/19_REMOTE_2060_HANDOFF.md,false,true,verified_code_and_static_only,,当前无远程主机且无M checkpoint；不得声称已连接2060或已有真实时延
COMPLIANCE-004,"团队Cuisine、队长及唯一成员崔明浩、西安交通大学和单人完成分工已写入机器元数据与项目PDF；参赛组别仍待确认",compliance_fact,submission_metadata_update,official_and_repository_state,submission-metadata-20260828,submission/metadata.yaml,false,true,verified_user_provided_metadata,,仅登记用户提供信息；不代表学校审核或报名平台已确认
DIAGNOSTIC-002,"EfficientAD-M当前runner审计发现30张support_anomaly未被baseline读取、图像分数使用99.5%分位而固定上游使用amax、单缺陷类型toothbrush的unseen为空；截至2026-08-29 17:27的26/45阶段指标只能作为诊断，不能进入正式100+30质量声明",protocol_diagnostic,efficientad_m_in_progress_protocol_audit,MVTec_AD_direct_archive,efficientad-m-anomalib-2.3.0-current-runner,docs/20_FINAL_ROUTE_DECISION_20260829.md,false,false,verified_code_and_partial_artifact_audit,,阶段均值Overall F1=0.872878、24个eligible run Unseen F1=0.779026、Image AUROC=0.945544；批次未完成且协议待修复，不得用于摘要或模型选择
EXPLORATION-010,"GuardedAdapt-Risk在219次冻结离线回放中阻断50/50个有害v1候选且219次拒绝均精确回滚，但接受更新率为0，未通过预注册的40%最低门槛，因此不能承担核心创新或正向收益声明",negative_exploration,mvtec_frozen_score_and_image_drift_feedback_replay_219,MVTec_AD_direct_archive,guarded-adapt-risk-preregistered-e17419c,reports/experiments/guarded-adapt-risk-20260829-preregistered-e17419c/report.json,false,false,verified_negative_result,,75次旧分数回放加72次图像漂移和72次10%错误反馈；harmful rate为0且泄漏0，但永不接受等价于不学习；冻结为负结果且不再调参
COMPLIANCE-005,"commit e359e06已在全新clone和全新Python 3.11环境从README完成CPU与静态复现：67项pytest、ruff、mypy、pip check、45任务dry-run、shell语法和提交物约束均通过",compliance_fact,final_freeze_clean_directory_environment_reproduction,no_training_dataset,clean-reproduction-20260829,evidence/final_clean_reproduction_20260829.json,false,true,verified_clean_reproduction,,未启动GPU；不代表EfficientAD-M最终质量、视频GT或GTX2060时延
EXPLORATION-011,"EfficientAD-M在MVTec AD 15类三seed共45个strict-100+30 v2.1评测中Overall F1为0.903604，但eligible Unseen F1为0.820986且Image AUROC为0.956915，未通过0.83与0.97冻结门槛",negative_exploration,mvtec_15category_strict_100_30_seeds_143_145,MVTec_AD_direct_archive,efficientad-m-anomalib-2.3.0-strict-v2.1,reports/experiments/efficientad-m-frozen-20260828T095200Z-shared23/strict-quality-gate-v2.json,false,false,verified_negative_result,,45/45和15类完整；0 failure；0测试标签泄漏；Overall F1通过0.89；M停止且不调参，只允许一次S单seed筛查
EXPLORATION-012,"EfficientAD-S在MVTec AD 15类seed143共15个strict-100+30 v2.1评测中Overall F1为0.890785，但eligible Unseen F1为0.798847且Image AUROC为0.963851，未通过0.83与0.97冻结门槛",negative_exploration,mvtec_15category_strict_100_30_seed143,MVTec_AD_direct_archive,efficientad-s-anomalib-2.3.0-strict-v2.1,reports/experiments/efficientad-s-frozen-20260830T004009Z-seed143-gpu0-3/strict-quality-gate-v2.json,false,false,verified_negative_result,,15/15和15类完整；0 failure；0测试标签泄漏；RTX3090的256x256模型段诊断比M快但不代表GTX2060或2500端到端；S停止且不调参
DIAGNOSTIC-003,"GTX2060实例49225420的70.68.84.2:46999已验证TCP与Ubuntu OpenSSH服务可达，但现有公钥认证失败，尚未登录或验证GPU身份",connection_diagnostic,remote_read_only_connectivity_probe,no_dataset,no_model,evidence/remote_2060_connection_probe_20260830.json,false,false,verified_network_only,,不得据此声称已连接GTX2060、设备空闲或已有任何时延结果；仍需SSH用户名和密码或授权密钥
