claim_id,claim_text,claim_type,protocol,dataset,model_version,evidence_path,allowed_in_abstract,allowed_in_slides,review_status,reviewer,notes
EXPLORATION-002,"HeteroMemory v2八类别开发门控平均固定阈值F1变化为+0.0151但unseen F1变化为-0.0308，未通过保留门槛",negative_exploration,mvtec_category_development_pilot,MVTec_AD_direct_archive,heteromemory-v2-guarded-wrn50-random-coreset,reports/experiments/iteration-gates-20260824.md,false,false,verified_negative_result,,总体AUROC下降且v2已淘汰
EXPLORATION-003,"GuardedFusion v1在七个留出类别三seed中平均固定阈值F1变化为-0.0046",negative_exploration,mvtec_7category_heldout_3seed,MVTec_AD_direct_archive,guarded-fusion-v1-wrn50-random-coreset,reports/experiments/iteration-gates-20260824.md,false,false,verified_negative_result,,小开发异常数导致transistor误选；v1已淘汰
EXPLORATION-004,"layer2 PatchCore-lite八类别开发实验平均固定阈值F1变化为-0.0616且开发集不能可靠选择尺度",negative_exploration,mvtec_category_development_pilot,MVTec_AD_direct_archive,patchcore-lite-layer2-wrn50-random-coreset,reports/experiments/iteration-gates-20260824.md,false,false,verified_negative_result,,仅screw改善；ScaleRouter已淘汰
INNOVATION-001,"GuardedFusion v2-safe在MVTec AD 15类五seed冻结复验中将PatchCore-lite宏平均固定阈值F1从0.8534提高到0.8705，AUROC从0.9314提高到0.9374",incremental_innovation,mvtec_15category_official_style_up_to_100_30_frozen_seeds_133_137,MVTec_AD_direct_archive,guarded-fusion-v2-safe-wrn50-random-coreset,reports/experiments/guarded-fusion-v2-final-report-20260824.md,false,false,downgraded_after_strong_baseline,,75/75完成；类别bootstrap F1差值95%CI为0.0011到0.0405；正式upstream PatchCore同协议F1为0.9224且AUROC为0.9817，故不再作为竞争性创新候选
ENGINEERING-004,"GuardedFusion v2-safe独立单卡复测在RTX 3090、224x224、FP32、batch=1、预热10次且不含模型加载和输出I/O时端到端p50为24.83ms、p95为63.06ms",engineering_fact,mvtec_screw_seed133_isolated_latency_224,MVTec_AD_direct_archive,guarded-fusion-v2-safe-wrn50-random-coreset,reports/experiments/guarded-fusion-v2-final-report-20260824.md,false,false,verified_hardware_scope_only,,最大152.97ms；不得外推到2500x2500或GTX2060
BASELINE-004,"Amazon Science上游PatchCore固定commit在MVTec AD 15类标准单seed协议上宏平均图像AUROC为0.9909、全像素AUROC为0.9813",reproduced_baseline,mvtec_standard_15category_seed0,MVTec_AD_direct_archive,upstream-patchcore-fcaa92f-wrn50-l2-l3-p01,reports/experiments/upstream-patchcore-baselines-report-20260824.md,false,true,verified_upstream_reproduction,,15/15完成；上游仓库未修改；FAISS使用CPU索引；仅单seed标准协议
BASELINE-005,"Amazon Science上游PatchCore固定commit在MVTec AD 15类五seed 100+30式隔离协议上宏平均固定阈值F1为0.9224、图像AUROC为0.9817、全像素AUROC为0.9811",reproduced_baseline,mvtec_15category_official_style_up_to_100_30_seeds_133_137,MVTec_AD_direct_archive,upstream-patchcore-fcaa92f-wrn50-l2-l3-p01,reports/experiments/upstream-patchcore-baselines-report-20260824.md,false,true,verified_strong_baseline,,75/75完成；unseen F1为0.8715；支持集缺陷样本未用于PatchCore记忆库；不是官方隐藏测试
EXPLORATION-005,"GuardedFusion v2-safe在同类别、同seeds、同划分下比固定上游PatchCore低0.0518 F1和0.0443 AUROC，原竞争性创新候选已降级",negative_exploration,mvtec_15category_official_style_up_to_100_30_seeds_133_137,MVTec_AD_direct_archive,guarded-fusion-v2-safe-vs-upstream-patchcore-fcaa92f,reports/experiments/upstream-patchcore-baselines-report-20260824.md,false,false,verified_negative_result,,任务级配对bootstrap差值95%CI为0.0288到0.0770；负结果保留为消融证据
ENGINEERING-005,"上游PatchCore bottle seed133独立RTX 3090、batch=1、224x224、预热10次且不含解码预处理加载序列化和I/O时模型段p50为70.76ms、p95为81.33ms",engineering_fact,mvtec_bottle_seed133_isolated_model_latency_224,MVTec_AD_direct_archive,upstream-patchcore-fcaa92f-wrn50-l2-l3-p01,reports/experiments/upstream-patchcore-baselines-report-20260824.md,false,false,verified_hardware_scope_only,,不是端到端时延；不得外推到2500x2500或GTX2060
EXPLORATION-006,"GuardedFusion v3在固定上游PatchCore的15类三开发seed中仅启用1/45次且宏平均固定阈值F1变化为-0.0008，未通过保留门槛",negative_exploration,mvtec_15category_official_style_up_to_100_30_development_seeds_130_132,MVTec_AD_direct_archive,guarded-fusion-v3-upstream-patchcore-development,reports/experiments/guarded-fusion-v3-v4-development-report-20260824.md,false,false,verified_negative_result,,45/45完成；0/44/1胜平负；未运行seeds138到142
EXPLORATION-007,"MaskedPrototype v4在固定上游PatchCore的15类三开发seed中45/45全部回退且所有主指标变化为0，未通过保留门槛",negative_exploration,mvtec_15category_official_style_up_to_100_30_development_seeds_130_132,MVTec_AD_direct_archive,masked-prototype-v4-upstream-patchcore-development,reports/experiments/guarded-fusion-v3-v4-development-report-20260824.md,false,false,verified_negative_result,,45/45完成；0/45/0胜平负；精确回退是安全属性而非创新收益；未运行seeds138到142
BASELINE-006,"固定上游PatchCore在MVTec AD 15类五seed 100+30式隔离协议上的AUPRO@0.30为0.9342且AUPRO@0.05为0.7241",reproduced_baseline,mvtec_15category_official_style_up_to_100_30_seeds_133_137,MVTec_AD_direct_archive,upstream-patchcore-fcaa92f-saved-mask-localization-v2,reports/experiments/upstream-patchcore-localization-report-20260824.md,false,true,verified_strong_baseline,,75/75保存mask重评完成且像素AUROC/AP逐run精确核验；不是官方隐藏测试
DIAGNOSTIC-001,"固定上游PatchCore的small-region AUPRO@0.30为0.9148且PRO@全局背景FPR 0.01为0.5764，低误报与小区域定位仍是明确瓶颈",diagnostic_result,mvtec_15category_official_style_up_to_100_30_seeds_133_137,MVTec_AD_direct_archive,upstream-patchcore-fcaa92f-saved-mask-localization-v2,reports/experiments/upstream-patchcore-localization-report-20260824.md,false,false,verified_diagnostic_only,,测试派生工作点禁止用于阈值调优或模型选择；wood严格AUPRO最低
ENGINEERING-006,"RCBR开发实验代码已实现六种共享权重对照、正常风险校准、五折ROI收益估计、硬预算、安全回退、固定相对面积评测和共享GPU安全启动器",engineering_fact,code_and_cpu_tests,no_training_dataset,efficientad-s-rcbr-v1-code-ready,docs/14_RCBR_EXPERIMENT_EXECUTION_PLAN.md,false,false,verified_engineering_only,,44项全仓库pytest通过且ruff和mypy通过；尚未训练，不得声称性能收益
ENGINEERING-007,"隔离EfficientAD开发环境已安装且固定Anomalib 2.3.0和Torch 2.6.0+cu124，EfficientAD-S、Engine与Folder可实例化，教师权重和Imagenette已就绪",engineering_fact,environment_and_api_validation,no_training_dataset,efficientad-s-rcbr-v1-environment-ready,evidence/environment-efficientad-20260824.txt,false,false,verified_engineering_only,,pip check无冲突且44项pytest通过；仅环境与API构造验证，不是训练、精度或时延结果
EXPLORATION-008,"RCBR 5000-step四类三seed pilot完成12/12但未通过预注册smoke gate；full_rcbr相对固定PatchCore的宏平均AUPRO@0.05差值为-0.170238、Overall F1差值为-0.200822",negative_exploration,mvtec_4category_official_style_up_to_100_30_development_pilot,MVTec_AD_direct_archive,efficientad-s-rcbr-v1-5000step-pilot,reports/experiments/rcbr-smoke-20260824T130000Z-5000step-smoke/analysis.md,false,false,verified_negative_result,,5000 steps is an engineering pilot; no remaining categories or confirmation seeds were run; one raw-score-space fusion revision is under formal 70000-step smoke re-evaluation
ENGINEERING-008,"实现确定性视频顺序/逻辑FSM以及两级GuardedAdapt控制器：即时阈值/记忆更新可逆，候选模型需要反馈收益、锚定回归、影子验证和版本回滚门禁；CPU单元测试通过",engineering_fact,code_and_cpu_tests,no_training_dataset,sequence-fsm-and-guarded-adapt-v1,evidence/system-closure-20260825.txt,false,false,verified_engineering_only,,设计说明见docs/15_SYSTEM_CLOSURE.md；不代表真实视频准确率、反馈收益、在线时延或官方200ms；LOCO和真实反馈流仍待实验
ENGINEERING-009,"确定性序列FSM在六个预定义工程场景（正常、漏步骤、换序、重复、未知步骤、异常区间）中正确识别6/6",engineering_fact,synthetic_sequence_fixture,no_training_dataset,sequence-fsm-v1,reports/experiments/system-closure-sequence-fixture-20260825T054200Z/report.json,false,false,verified_engineering_only,,合成fixture仅验证事件词汇和区间序列化；不代表真实视频精度、时延或官方评测
EXPLORATION-009,"RCBR raw-score-space fusion修订的正式70,000-step smoke完成12/12但未通过预注册smoke gate；full_rcbr相对固定PatchCore的宏平均AUPRO@0.05差值为+0.015647、Overall F1差值为-0.150921、Unseen F1差值为-0.165300",negative_exploration,mvtec_4category_official_style_up_to_100_30_formal_smoke_seeds_130_132,MVTec_AD_direct_archive,efficientad-s-rcbr-v1-rawfusion-70k-smoke,reports/experiments/rcbr-smoke-20260824T164000Z-rcbr-rawfusion-70k-gpu4-7/analysis.md,false,false,verified_negative_result,,平均AUPRO@0.05仍低于+0.025门槛；仅2/4类别不下降且最差类别差值为-0.105517；开发扩展和确认seeds138--142未解封；运行期间Git差异仅为状态文档提交，配置哈希一致
ENGINEERING-010,"被正式smoke gate否决的70k RCBR wood-s130 checkpoint在RTX 3090、batch=1、FP32、合成2500x2500、100 warmup和1000 repeats下，正常样本端到端p50/p95为350.153/362.552ms，scratch样本为371.293/386.795ms；两者均未触发ROI",engineering_fact,synthetic_2500_latency_negative_rcbr_checkpoint,MVTec_AD_direct_archive,efficientad-s-rcbr-v1-rawfusion-70k-rejected,reports/experiments/rcbr-latency-20260825T081500Z-rcbr-70k-negative-gpu4/latency-2500-rtx3090-gpu4.json,false,false,verified_hardware_scope_only,,仅RTX 3090 GPU4工程测量；源图缩放到2500x2500；local model段未被该样本触发；不得外推为GTX2060、CPU、原生高分辨率或最终正向模型时延
COMPLIANCE-001,"截至2026-08-27，EvoInspect-130已有可写入研究报告的基线、负结果和工程证据，但四件官方提交物均未生成，且最终部署模型、真实视频/反馈和GTX2060/CPU验证缺失，因此尚未达到作品提交标准",compliance_fact,official_submission_readiness_audit,official_and_repository_state,submission-readiness-20260827,docs/17_ADVISOR_STATUS_AND_SUBMISSION_READINESS_20260827.md,false,true,verified_repository_audit,,提交manifest四项均为not_started；该结论只描述当前仓库状态，不代表最终不能完成或获奖判断
ENGINEERING-011,"统一InferenceEngine接口已实现Accuracy与Edge显式切换，并统一异常分数、判定、区域、置信度、版本和分段时延输出",engineering_fact,code_and_cpu_tests,no_training_dataset,inference-engine-v1,tests/test_inference.py,false,true,verified_engineering_only,,接口与单元测试不代表PatchCore或EfficientAD部署checkpoint已接通，也不代表任何硬件时延
ENGINEERING-012,"OpenCV对5段1080x1920实拍桌面装配视频完成2944/2944帧解码，总时长98.131秒；旧FSM按错误工序定义输出12个逻辑事件",engineering_fact,fixed_camera_desktop_video_functional_demo,user_supplied_desktop_videos,video-demo-v1,reports/experiments/video-demo-20260827T194000-cpu-annotated/report.json,false,false,superseded_wrong_sequence_definition,,旧bottle-cup-mouse顺序已被素材提供者纠正为cup-bottle-mouse；旧事件不得引用；解码帧数与时长仍有效
INNOVATION-002,"GuardedAdapt在MVTec AD固定PatchCore 15类五seed共75个真实分数流离线反馈回放中有害更新率为0.0267、更新接受率为0.8533，11次拒绝更新回滚成功率为1.0；ThresholdUpdate和NaiveUpdate有害更新率分别为0.0667和0.0933",system_innovation,mvtec_frozen_score_feedback_replay,MVTec_AD_direct_archive,guarded-adapt-replay-v1,reports/experiments/guarded-adapt-replay-20260827T194500-cpu/report.json,true,true,verified_offline_replay_only,,按标签与sample-id哈希确定性划分反馈和两级anchor；不是生产用户研究；不宣称准确率提高或完全阻断有害更新
COMPLIANCE-002,"四件初赛提交草稿均已生成并通过机器格式约束：简介169中文字符且268非空白字符、项目PDF 5页、MP4 122.133秒和25.7MB、ZIP完整且小于1MB；因团队元数据、正式命名、EfficientAD-M和GTX2060未完成，仍不可直接上传",compliance_fact,preliminary_submission_artifact_validation,official_and_repository_state,submission-drafts-20260827,evidence/submission_artifact_validation.json,false,true,verified_draft_constraints_only,,constraints_passed=true但final_upload_ready=false；不得描述为正式提交已完成
COMPLIANCE-003,"commit 44d6b0c已在全新目录和全新Python 3.11虚拟环境完成README CPU/静态复现：60项pytest、ruff、mypy、75-run反馈重放、提交约束检查和45任务dry-run全部通过",compliance_fact,clean_directory_environment_reproduction,no_training_dataset,clean-reproduction-20260828,evidence/clean_reproduction_20260828.json,false,true,verified_clean_reproduction,,未启动GPU训练；不代表EfficientAD-M质量或GTX2060时延
ENGINEERING-013,"已实现质量门约束的GTX2060自包含部署包、只读连接核查、独立远端环境和防占用2500时延运行脚本；部署checkpoint在训练前固定为EfficientAD-M bottle seed143",engineering_fact,remote_deployment_code_and_static_checks,no_training_dataset,efficientad-m-2060-handoff-v1,docs/19_REMOTE_2060_HANDOFF.md,false,true,verified_code_and_static_only,,当前无远程主机且无M checkpoint；不得声称已连接2060或已有真实时延
COMPLIANCE-004,"团队Cuisine、队长及唯一成员崔明浩、西安交通大学和单人完成分工已写入机器元数据与项目PDF；参赛组别仍待确认",compliance_fact,submission_metadata_update,official_and_repository_state,submission-metadata-20260828,submission/metadata.yaml,false,true,verified_user_provided_metadata,,仅登记用户提供信息；不代表学校审核或报名平台已确认
DIAGNOSTIC-002,"EfficientAD-M当前runner审计发现30张support_anomaly未被baseline读取、图像分数使用99.5%分位而固定上游使用amax、单缺陷类型toothbrush的unseen为空；截至2026-08-29 17:27的26/45阶段指标只能作为诊断，不能进入正式100+30质量声明",protocol_diagnostic,efficientad_m_in_progress_protocol_audit,MVTec_AD_direct_archive,efficientad-m-anomalib-2.3.0-current-runner,docs/20_FINAL_ROUTE_DECISION_20260829.md,false,false,verified_code_and_partial_artifact_audit,,阶段均值Overall F1=0.872878、24个eligible run Unseen F1=0.779026、Image AUROC=0.945544；批次未完成且协议待修复，不得用于摘要或模型选择
EXPLORATION-010,"GuardedAdapt-Risk在219次冻结离线回放中阻断50/50个有害v1候选且219次拒绝均精确回滚，但接受更新率为0，未通过预注册的40%最低门槛，因此不能承担核心创新或正向收益声明",negative_exploration,mvtec_frozen_score_and_image_drift_feedback_replay_219,MVTec_AD_direct_archive,guarded-adapt-risk-preregistered-e17419c,reports/experiments/guarded-adapt-risk-20260829-preregistered-e17419c/report.json,false,false,verified_negative_result,,75次旧分数回放加72次图像漂移和72次10%错误反馈；harmful rate为0且泄漏0，但永不接受等价于不学习；冻结为负结果且不再调参
COMPLIANCE-005,"commit e359e06已在全新clone和全新Python 3.11环境从README完成CPU与静态复现：67项pytest、ruff、mypy、pip check、45任务dry-run、shell语法和提交物约束均通过",compliance_fact,final_freeze_clean_directory_environment_reproduction,no_training_dataset,clean-reproduction-20260829,evidence/final_clean_reproduction_20260829.json,false,true,verified_clean_reproduction,,未启动GPU；不代表EfficientAD-M最终质量、视频GT或GTX2060时延
EXPLORATION-011,"EfficientAD-M在MVTec AD 15类三seed共45个strict-100+30 v2.1评测中Overall F1为0.903604，但eligible Unseen F1为0.820986且Image AUROC为0.956915，未通过0.83与0.97冻结门槛",negative_exploration,mvtec_15category_strict_100_30_seeds_143_145,MVTec_AD_direct_archive,efficientad-m-anomalib-2.3.0-strict-v2.1,reports/experiments/efficientad-m-frozen-20260828T095200Z-shared23/strict-quality-gate-v2.json,false,false,verified_negative_result,,45/45和15类完整；0 failure；0测试标签泄漏；Overall F1通过0.89；M停止且不调参，只允许一次S单seed筛查
EXPLORATION-012,"EfficientAD-S在MVTec AD 15类seed143共15个strict-100+30 v2.1评测中Overall F1为0.890785，但eligible Unseen F1为0.798847且Image AUROC为0.963851，未通过0.83与0.97冻结门槛",negative_exploration,mvtec_15category_strict_100_30_seed143,MVTec_AD_direct_archive,efficientad-s-anomalib-2.3.0-strict-v2.1,reports/experiments/efficientad-s-frozen-20260830T004009Z-seed143-gpu0-3/strict-quality-gate-v2.json,false,false,verified_negative_result,,15/15和15类完整；0 failure；0测试标签泄漏；RTX3090的256x256模型段诊断比M快但不代表GTX2060或2500端到端；S停止且不调参
DIAGNOSTIC-003,"GTX2060实例49225420的70.68.84.2:46999已验证TCP与Ubuntu OpenSSH服务可达，但现有公钥认证失败，尚未登录或验证GPU身份",connection_diagnostic,remote_read_only_connectivity_probe,no_dataset,no_model,evidence/remote_2060_connection_probe_20260830.json,false,false,verified_network_only,,不得据此声称已连接GTX2060、设备空闲或已有任何时延结果；仍需SSH用户名和密码或授权密钥
DIAGNOSTIC-004,"EfficientAD-M与S的冻结checkpoint已分别生成diagnostic-only GTX2060自包含包，manifest明确质量门失败且不可形成部署质量声明",packaging_diagnostic,failed_gate_hardware_diagnostic_bundle,no_dataset,efficientad-m-and-s-frozen,evidence/remote_2060_diagnostic_bundles_20260830.json,false,false,verified_local_bundle_only,,M包214685674字节；S包115052511字节；归档和manifest可读；尚未上传或运行
ENGINEERING-014,"实际6 GiB GTX2060、2500x2500重采样输入、batch1、100次预热和1000次测量下，ONNX FP16 EfficientAD-S/M端到端p95分别为151.343/166.165ms，model-only p95分别为8.205/19.355ms；固定代表输入的二值决策与PyTorch参考一致",engineering_fact,actual_gtx2060_2500_resampled_latency,NVIDIA_GeForce_RTX_2060_6GiB,efficientad-s-and-m-frozen-onnx-fp16,evidence/remote_gtx2060_benchmark_20260830.json,false,true,verified_actual_hardware_diagnostic,,PyTorch FP32端到端p95为327.922/331.273ms且失败；S/M冻结质量门均失败；不得称合格Edge Engine或原生2500精度
ENGINEERING-015,"5段固定机位桌面装配视频按冻结cup-bottle-mouse工序、v1.1人工GT、正负0.5秒窗口和一对一最大二分匹配评测，19个GT事件匹配18个，Micro Precision、Recall和F1均为0.947368",engineering_fact,fixed_camera_video_event_gt_bipartite_v1_1,user_supplied_desktop_videos,desktop-detector-sequence-fsm-v1.1,evidence/video_event_evaluation_20260830.json,false,true,verified_functional_demo_gt_only,,前4段F1为1.0且返工视频为0.8；GT在系统审查后由用户确认且非盲法；仅桌面功能验证，不是工业benchmark或跨场景泛化
COMPLIANCE-006,"四件初赛草稿已按真实GTX2060和视频GT结果重建并通过机器约束：简介1页且129个中文字符、项目PDF6页、MP4 122.133秒且28.89MB、ZIP 0.68MB且完整；当前上传阻塞仅登记为参赛组别缺失和正式文件名未应用",compliance_fact,preliminary_submission_artifact_validation,official_and_repository_state,submission-drafts-v1.3-20260830,evidence/submission_artifact_validation.json,false,true,verified_draft_constraints_only,,final_upload_ready=false；M/S质量门与GuardedAdapt-Risk失败登记为研究限制而非文件格式阻塞；仍需人工审校
COMPLIANCE-007,"用户确认参赛组别为企业赛题组，Cuisine团队四件正式命名文件已生成到submission/final目录",compliance_fact,submission_group_and_filename_finalization,official_and_repository_state,submission-final-names-20260830,submission/final,false,true,user_confirmed_metadata_files_generated_unvalidated,,本轮按用户要求未重复执行完整性、哈希或最终上传校验；需人工审阅后上传
PREREG-002,"HeteroCal-130已在查看任何对应测试指标前冻结为唯一最后视觉方法实验：主干和45个checkpoint不变，只用support数据完成双图、缺陷类型留一和翻转一致性校准；12小时硬停止",preregistration,efficientad_m_strict_100_30_support_only_calibration,MVTec_AD_direct_archive,heterocal-130-preregistered-v1,docs/22_HETEROCAL_130_PREREGISTRATION.md,false,false,preregistered_no_result,,任何正向摘要或幻灯片声明须等待45/45质量门和真实GTX2060双前向时延门通过
EXPLORATION-013,"HeteroCal-130完成冻结EfficientAD-M的45/45五组消融，但完整方法Overall F1为0.898108、eligible Unseen F1为0.818395、Image AUROC为0.957035，未通过0.90/0.83/0.97预注册门；仅3/45 run通过support类型留一门，零测试标签泄漏",negative_exploration,efficientad_m_strict_100_30_support_only_heterocal,MVTec_AD_direct_archive,heterocal-130-preregistered-v1,evidence/heterocal_130_evaluation_20260830.json,false,false,verified_negative_result,,最差类别F1无下降；36/45报告在运行期间因并行修改提交材料而记录dirty=true但算法代码固定为commit fca16b3；按硬停止规则不调参不进主材料
COMPLIANCE-008,"四件正式命名提交文件已完成机器验收：简介1页且92个中文字符/254非空白字符；项目PDF6页；视频158.867秒且33.23MB；辅助ZIP35.54MB、38项并包含ONNX模型、Demo和证据摘要；final_upload_ready=true",compliance_fact,final_named_submission_machine_validation,official_and_repository_state,submission-final-v2-20260830,evidence/submission_artifact_validation.json,false,true,verified_machine_constraints_only,,不替代人工视觉审校、学校审核、官方平台上传和上传后回下载校验
COMPLIANCE-009,"commit e9733ad已在全新clone和全新Python 3.11 venv完成最终CPU静态复现：pytest 72/72、ruff、mypy 22个源码文件、pip check、全部shell语法和四件正式命名文件验收均通过；一次性CPU ONNX Demo亦在0.01分数容差内通过",compliance_fact,final_clean_directory_environment_and_demo_reproduction,no_training_dataset,final-clean-reproduction-20260830,evidence/final_clean_reproduction_20260830.json,false,true,verified_clean_reproduction,,未重复GPU基准；真实2060结果沿用已冻结机器证据
PREREG-003,"并行初筛固定为EfficientAD-S的S-384、S-512和固定2x2切片三种变体，范围为cable/capsule/screw/carpet/transistor/wood六类seed143；复用已完成checkpoint和strict支持/测试清单，阈值只用support数据，结果不得自动替换最终提交材料",preregistration,parallel_efficientad_resolution_tile_screen_6cat_seed143,MVTec_AD_direct_archive,efficientad-s-train-free-variant-screen,docs/23_PARALLEL_SCREENING_20260831_PREREGISTRATION.md,false,false,preregistered_no_result,,GPU supervisor每30秒采样并至少半小时审计一次；至少4GiB空闲、利用率<=5%、每卡最多2进程；不触碰他人进程
EXPLORATION-014,"EfficientAD-S三种训练免变体在六类seed143并行初筛完成18/18且零测试标签泄漏：S-384/S-512/StaticTile-S的Overall F1均值分别为0.736895/0.716230/0.723587，eligible Unseen F1均值分别为0.575690/0.529432/0.562900，Image AUROC均值分别为0.755735/0.674494/0.689808；均劣于冻结S-256六类均值0.820185/0.677041/0.936540",negative_exploration,parallel_efficientad_resolution_tile_screen_6cat_seed143,MVTec_AD_direct_archive,efficientad-s-train-free-variant-screen,reports/experiments/parallel-screening-20260831/screening-summary.json,false,false,verified_negative_result,,探索筛选不进入摘要、主结果或submission/final；模型p95均值分别为17.928/27.630/39.515ms，结果仅用于路线淘汰
PREREG-004,"HeteroResidual-S预注册为冻结EfficientAD-S主干上的非负残差证据头，六类seed143仅用support数据拟合并执行缺陷类型留一选择；选择失败回退基础融合分数，测试真值只在预测持久化后打开",preregistration,efficientad_s_frozen_heteroresidual_screen_6cat_seed143,MVTec_AD_direct_archive,heteroresidual-s-train-free-head,docs/24_HETERORESIDUAL_SCREEN_20260831_PREREGISTRATION.md,false,false,preregistered_no_result,,不自动晋升、不修改最终交付；最多一次六类筛选
EXPLORATION-015,"HeteroResidual-S六类seed143筛选完成6/6且零测试标签泄漏，Overall F1均值0.820185、eligible Unseen F1均值0.677041、Image AUROC均值0.936540，模型段p95均值8.026ms；与冻结S-256六类基线相同，未产生可保留的正向收益",negative_exploration,efficientad_s_frozen_heteroresidual_screen_6cat_seed143,MVTec_AD_direct_archive,heteroresidual-s-train-free-head,reports/experiments/heteroresidual-screen-20260831/heteroresidual-summary.json,false,false,verified_negative_result,,五类留一选择拒绝残差头、一类接受但六类均值未改变；不导出、不进摘要、不进入submission/final
PREREG-005,"EfficientAD-S384训练筛选固定为六类cable/capsule/screw/carpet/transistor/wood、seed143、384x384训练和严格support-only重评，使用70,000步、每卡单任务和30秒GPU轮询；不改变submission/final",preregistration,efficientad_s384_trained_resolution_screen_6cat_seed143,MVTec_AD_direct_archive,efficientad-s384-screen-anomalib-2.3.0,docs/25_EFFICIENTAD_S384_SCREEN_20260831_PREREGISTRATION.md,false,false,preregistered_no_result,,完成后只有在同一评测器下优于冻结S-256六类均值才允许继续；不自动晋升
